Código,Instituição executora,Estado,Cidade,Praia,Estratégia do trecho,Maré inicial,Data,Ponto - Lat,Ponto - Long,Espécies - Classe,Espécies - Ordem,Espécies - Espécie,Espécie ameaçada,Caracterização do ambiente,Condição
148749,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Porto do Mangue,Praia da Pedra Grande,Diário,Vazante,2021-01-14,-498.374,-368.496,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
148748,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Areia Branca,Praia de Morrinhos,Diário,Vazante,2021-01-14,-49.506,-3.691.209,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
148747,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Areia Branca,Praia de São Cristóvão,Diário,Vazante,2021-01-14,-492.677,-3.695.094,Aves,Procellariiformes,Puffinus gravis,Não,Arenoso,Morto
148746,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Peroba,Diário,Enchente,2021-01-12,-46.510.375,-37.461.673,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
148745,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Picos,Diário,Vazia,2021-01-12,-46.628.537,-374.333.113,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
148744,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Quitérias,Diário,Vazante,2021-01-12,-47.269,-3.729.819,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
148743,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Tremembé,Diário,Vazante,2021-01-12,-473.664,-3.729.042,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
148742,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Manibu,Diário,Vazante,2021-01-12,-480.054,-3.726.599,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
148741,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Manibu,Diário,Vazante,2021-01-12,-48.004,-3.726.587,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
148739,Associação de Pesquisa e Preservação de Ecossistemas Aquáticos - AQUASIS,Ceará,Aracati,Fontainhas,Diário 15,Vazante,2020-12-29,-46.280.129,-375.874.622,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
148738,Associação de Pesquisa e Preservação de Ecossistemas Aquáticos - AQUASIS,Ceará,Fortim,Praia das Agulhas,Diário 15,Enchente,2020-12-28,-43.970.495,-378.160.272,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
148737,Associação de Pesquisa e Preservação de Ecossistemas Aquáticos - AQUASIS,Ceará,Beberibe,Paraíso,Diário 15,Enchente,2020-12-28,-4.357.083,-3.788.609,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
148735,Associação de Pesquisa e Preservação de Ecossistemas Aquáticos - AQUASIS,Ceará,Beberibe,Tabuba do Morro Branco,Diário 15,Vazante,2020-12-28,-41.273.196,-381.314.163,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
148734,Associação de Pesquisa e Preservação de Ecossistemas Aquáticos - AQUASIS,Ceará,Beberibe,Tabuba do Morro Branco,Diário 15,Vazante,2020-12-28,-4.129.715,-38.129.731,Reptilia,Testudines,Lepidochelys olivacea,Não,Arenoso,Morto
148733,Associação de Pesquisa e Preservação de Ecossistemas Aquáticos - AQUASIS,Ceará,Cascavel,Batoque,Diário 15,Vazante,2020-12-28,-39.949.928,-38.233.778,Reptilia,Testudines,Lepidochelys olivacea,Não,Arenoso,Morto
148732,Associação de Pesquisa e Preservação de Ecossistemas Aquáticos - AQUASIS,Ceará,Aquiraz,Prainha,Diário 15,Vazante,2020-12-28,-3.894.868,-38.351.932,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
148731,Associação de Pesquisa e Preservação de Ecossistemas Aquáticos - AQUASIS,Ceará,Aracati,Lagoa do Mato,Diário 15,Cheia,2020-12-08,-4.592.777,-37.631.785,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
148730,Associação de Pesquisa e Preservação de Ecossistemas Aquáticos - AQUASIS,Ceará,Aracati,Quixaba,Diário 15,Cheia,2020-12-08,-457.882,-37.646.965,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
148729,Associação de Pesquisa e Preservação de Ecossistemas Aquáticos - AQUASIS,Ceará,Aracati,Canoa Quebrada,Diário 15,Enchente,2020-12-08,-4.518.445,-37.709.425,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
148728,Associação de Pesquisa e Preservação de Ecossistemas Aquáticos - AQUASIS,Ceará,Aracati,Canoa Quebrada,Diário 15,Enchente,2020-12-08,-4.483.575,-37.734.932,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
148727,Associação de Pesquisa e Preservação de Ecossistemas Aquáticos - AQUASIS,Ceará,Aracati,Canoa Quebrada,Diário 15,Enchente,2020-12-08,-4.461.527,-37.745.608,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
148726,Associação de Pesquisa e Preservação de Ecossistemas Aquáticos - AQUASIS,Ceará,Aracati,Canoa Quebrada,Diário 15,Enchente,2020-12-08,-4.454.153,-37.748.382,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
148725,Associação de Pesquisa e Preservação de Ecossistemas Aquáticos - AQUASIS,Ceará,Aracati,Canoa Quebrada,Diário 15,Enchente,2020-12-08,-4.444.042,-37.751.652,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
148724,Associação de Pesquisa e Preservação de Ecossistemas Aquáticos - AQUASIS,Ceará,Fortim,Canto da Barra,Diário 15,Vazante,2020-12-07,-44.022.366,-377.752.587,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
148723,Associação de Pesquisa e Preservação de Ecossistemas Aquáticos - AQUASIS,Ceará,Beberibe,Paraíso,Diário 15,Vazante,2020-12-07,-4.355.377,-37.888.067,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
148722,Associação de Pesquisa e Preservação de Ecossistemas Aquáticos - AQUASIS,Ceará,Beberibe,Paraíso,Diário 15,Vazante,2020-12-07,-4.346.565,-3.789.851,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
148721,Associação de Pesquisa e Preservação de Ecossistemas Aquáticos - AQUASIS,Ceará,Beberibe,Paraíso,Diário 15,Vazante,2020-12-07,-4.343.822,-37.901.435,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
148720,Associação de Pesquisa e Preservação de Ecossistemas Aquáticos - AQUASIS,Ceará,Beberibe,Prainha do Canto Verde,Diário 15,Vazante,2020-12-07,-4.325.015,-379.235.516,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
148719,Associação de Pesquisa e Preservação de Ecossistemas Aquáticos - AQUASIS,Ceará,Beberibe,Sucatinga,Diário 15,Vazante,2020-12-07,-42.630.052,-379.873.838,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
148718,Associação de Pesquisa e Preservação de Ecossistemas Aquáticos - AQUASIS,Ceará,Beberibe,Uruaú,Diário 15,Vazante,2020-12-07,-4.228.497,-3.803.047,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
148717,Associação de Pesquisa e Preservação de Ecossistemas Aquáticos - AQUASIS,Ceará,Beberibe,Diogo,Diário 15,Vazante,2020-12-07,-4.193.487,-38.069.627,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
148716,Associação de Pesquisa e Preservação de Ecossistemas Aquáticos - AQUASIS,Ceará,Cascavel,Barra Nova,Diário 15,Enchente,2020-12-07,-408.632,-38.159.853,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
148715,Associação de Pesquisa e Preservação de Ecossistemas Aquáticos - AQUASIS,Ceará,Cascavel,Barra Nova,Diário 15,Enchente,2020-12-07,-4.064.742,-3.817.481,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
148714,Associação de Pesquisa e Preservação de Ecossistemas Aquáticos - AQUASIS,Ceará,Cascavel,Batoque,Diário 15,Enchente,2020-12-07,-3.977.487,-38.247.675,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
148713,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Galinhos,Praia de Galinhos,Diário,Vazia,2021-01-15,-509.086,-3.627.648,Reptilia,Testudines,Chelonia mydas,Não,Água,Morto
148633,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Porto do Mangue,Praia do Rosado,Diário,Enchente,2020-11-28,-502.218,-3.681.694,Mammalia,Cetacea,Sotalia guianensis,Não,Arenoso,Morto
148606,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Porto do Mangue,Praia de Porto do Mangue,Diário,Enchente,2020-12-13,-50.593.113,-367.722.702,Mammalia,Sirenia,Trichechus manatus manatus,Sim,Arenoso,Morto
148600,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Areia Branca,Praia de Upanema,Diário,Indeterminado,2020-12-11,-492.718,-371.159,Aves,Procellariiformes,Puffinus puffinus,Não,Arenoso,Morto
148592,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Peroba,Diário,Enchente,2021-01-10,-465.162,-374.602,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
148590,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Peixe Gordo,Diário,Vazante,2021-01-10,-47.742,-372.744,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
148587,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Peixe Gordo,Diário,Vazante,2021-01-10,-478.114,-3.727.264,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
148580,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Quitérias,Diário,Enchente,2021-01-08,-471.347,-3.731.232,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
148579,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Ceará,Diário 15,Vazante,2020-12-31,-482.486,-3.725.653,Reptilia,Testudines,Lepidochelys olivacea,Não,Arenoso,Morto
148544,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Peixe Gordo,Diário,Vazante,2020-12-29,-47.868,-3.727.092,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
148388,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Galinhos,Praia das Dunas,Diário,Vazante,2021-01-10,-509.558,-3.623.082,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
148335,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Peixe Gordo,Diário,Vazante,2021-01-09,-477.309,-372.749,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
148279,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Aracati,Quixaba,Diário 15,Enchente,2020-12-29,-457.137,-3.765.765,Reptilia,Testudines,Chelonia mydas,Não,Outros,Vivo
148156,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Peroba,Diário,Vazante,2021-01-05,-46.510.428,-374.616.355,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
148155,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Ceará,Diário 15,Enchente,2021-01-05,-482.419,-3.725.684,Reptilia,Testudines,Lepidochelys olivacea,Não,Arenoso,Morto
148086,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Areia Branca,Praia de Upanema,Diário,Enchente,2020-12-27,-492.798,-3.711.645,Reptilia,Testudines,Chelonia mydas,Não,Água,Vivo
148058,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Areia Branca,Praia de Upanema,Diário,Enchente,2021-01-03,-492.551,-3.711.169,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
148053,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Caiçara do Norte,Praia de Caiçara do Norte,Diário,Vazante,2021-01-03,-507.178,-360.902,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
148052,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Galinhos,Praia de Galinhos,Diário,Vazante,2021-01-03,-5.088,-3.629.013,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
148047,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Tibau,Praia do Gado Bravo,Diário 15,Vazante,2021-01-02,-487.661,-3.722.536,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
148046,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Grossos,Praia de Alagamar,Diário,Cheia,2021-01-02,-490.641,-3.719.896,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Vivo
147986,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Peroba,Diário,Vazia,2020-12-30,-46.514.993,-374.617.256,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
147985,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Quitérias,Diário,Vazante,2020-12-30,-47.134,-3.731.245,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
147984,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Areia Branca,Praia de São José,Diário,Vazante,2020-12-27,-495.076,-370.371,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
147889,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Macau,Restinga de Diogo Lopes,Diário,Vazante,2020-12-28,-507.115,-3.643.579,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
147876,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Galinhos,Praia do Catavento,Diário,Vazante,2020-12-31,-509.602,-3.615.142,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
147762,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Tibau,Praia do Gado Bravo,Diário 15,Enchente,2020-12-24,-488.281,-3.722.085,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
147732,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Tibau,Praia do Gado Bravo,Diário 15,Vazante,2020-12-22,-488.426,-3.721.991,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
147731,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Requenguela,Diário,Cheia,2020-12-22,-46.889.877,-373.574.638,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
147729,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Picos,Diário,Vazante,2020-12-16,-46.631.317,-374.333.704,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
147728,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Barreiras,Diário,Vazante,2020-12-16,-46.729.267,-374.133.718,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
147727,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Peroba,Diário,Enchente,2020-12-14,-46.515.401,-374.617.213,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
147726,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Tibau,Praia do Gado Bravo,Diário 15,Vazante,2020-12-14,-488.465,-3.721.977,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
147725,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Vila Nova,Diário,Enchente,2020-12-11,-46.633.028,-374.328.017,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
147724,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Peroba,Diário,Enchente,2020-12-09,-46.516.042,-374.617.481,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
147723,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Tibau,Praia de Tibau,Diário,Enchente,2020-12-09,-484.208,-3.724.663,Reptilia,Testudines,Chelonia mydas,Não,Água,Morto
147722,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Grossos,Praia de Areias Alvas,Diário,Enchente,2020-12-09,-489.181,-3.721.389,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
147721,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Grossos,Praia de Areias Alvas,Diário,Vazante,2020-12-04,-488.909,-3.721.632,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
147720,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Porto do Mangue,Praia de Porto do Mangue,Diário,Vazante,2020-11-25,-504.007,-3.679.945,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
147719,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Porto do Mangue,Praia do Rosado,Diário,Vazante,2020-11-25,-499.966,-3.683.662,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
147718,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Quitérias,Diário,Vazante,2020-12-28,-471.628,-3.730.984,Reptilia,Testudines,Caretta caretta,Não,Arenoso,Morto
147717,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Melancias,Diário,Vazante,2020-12-28,-47.628,-3.727.758,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
147716,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Peixe Gordo,Diário,Vazante,2020-12-28,-478.755,-3.727.056,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
147713,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Barrinha,Diário,Enchente,2020-11-24,-46.811.818,-373.764.056,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
147712,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Ceará,Diário 15,Enchente,2020-11-24,-481.441,-3.726.092,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
147711,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Peroba,Diário,Enchente,2020-11-23,-46.515.828,-374.617.481,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
147710,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Barreirinha,Diário,Enchente,2020-11-23,-46.782.947,-373.919.249,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
147709,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Porto do Mangue,Praia da Pedra Grande,Diário,Enchente,2020-11-21,-498.861,-36.846,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
147708,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Tibau,Praia de Tibau,Diário,Vazante,2020-11-18,-483.807,-3.724.931,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
147707,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Peroba,Diário,Vazante,2020-11-17,-46.513.663,-374.617.267,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
147692,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Beberibe,Morro Branco,Diário 15,Indeterminado,2020-12-24,-415.286,-3.811.145,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Vivo
147641,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Ceará,Diário 15,Vazante,2020-12-10,-48.214.889,-372.579.789,Aves,Procellariiformes,Calonectris diomedea borealis,Não,Outros,Vivo
147484,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Redonda,Diário,Enchente,2020-12-25,-462.711,-3.750.005,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
147466,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Tibau,Praia de Tibau,Diário,Vazante,2020-12-15,-484.103,-3.724.769,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
147465,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Tibau,Praia de Emanuelas,Diário,Vazante,2020-12-15,-48.725,-3.722.844,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
147464,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Grossos,Praia de Pernambuquinho,Diário,Vazante,2020-12-13,-493.542,-3.716.492,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
147463,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Grossos,Praia de Areias Alvas,Diário,Vazante,2020-12-13,-489.423,-3.721.193,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
147462,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Vila Nova,Diário,Enchente,2020-12-10,-46.662.053,-374.262.035,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
147461,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Picos,Diário,Enchente,2020-12-10,-466.366,-3.743.277,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
147460,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Areia Branca,Praia de São José,Diário,Vazia,2020-12-24,-495.035,-3.703.387,Reptilia,Testudines,Caretta caretta,Não,Arenoso,Morto
147459,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Areia Branca,Praia de Baixa Grande,Diário,Vazia,2020-12-24,-49.391,-3.706.857,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
147456,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Peroba,Diário,Vazante,2020-12-07,-465.432,-3.745.689,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
147455,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Vila Nova,Diário,Vazante,2020-12-07,-465.774,-3.744.839,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
