Código,Instituição executora,Estado,Cidade,Praia,Estratégia do trecho,Maré inicial,Data,Ponto - Lat,Ponto - Long,Espécies - Classe,Espécies - Ordem,Espécies - Espécie,Espécie ameaçada,Caracterização do ambiente,Condição
148915,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2021-01-19,-103.956.295,-363.303.631,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
148914,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2021-01-19,-103.874.633,-363.251.789,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
148913,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2021-01-19,-103.719.249,-363.142.343,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
148912,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2021-01-19,-103.672.065,-363.100.195,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
148911,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2021-01-19,-10.364.214,-363.070.703,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
148910,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2021-01-19,-103.465.631,-36.301.212,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
148905,Visão Ambiental Consultoria Ltda,Sergipe,Barra dos Coqueiros,zz desativado 1 Praia Barra dos Coqueiros,Diário,Vazia,2021-01-19,-109.438.384,-370.234.447,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
148904,Visão Ambiental Consultoria Ltda,Sergipe,Barra dos Coqueiros,zz desativado 1 Praia Barra dos Coqueiros,Diário,Vazante,2021-01-19,-10.796.625,-369.040.139,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
148893,Visão Ambiental Consultoria Ltda,Sergipe,"Estância,Itaporanga d'Ajuda",zz desativado 1 Praia Abaís,Diário,Vazia,2021-01-19,-113.578.975,-372.973.038,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
148892,Visão Ambiental Consultoria Ltda,Sergipe,"Estância,Itaporanga d'Ajuda",zz desativado 1 Praia Abaís,Diário,Vazia,2021-01-19,-112.469.005,-37.227.722,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
148891,Visão Ambiental Consultoria Ltda,Sergipe,"Estância,Itaporanga d'Ajuda",zz desativado 1 Praia Abaís,Diário,Vazia,2021-01-19,-111.973.792,-371.844.753,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
148879,Visão Ambiental Consultoria Ltda,Sergipe,Aracaju,zz desativado 1 Praia Aracaju,Diário,Vazante,2021-01-19,-111.292.818,-371.417.992,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
148855,Visão Ambiental Consultoria Ltda,Sergipe,"Estância,Itaporanga d'Ajuda",zz desativado 1 Praia Abaís,Diário,Cheia,2021-01-19,-113.215.451,-372.798.405,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
148854,Visão Ambiental Consultoria Ltda,Sergipe,"Estância,Itaporanga d'Ajuda",zz desativado 1 Praia Abaís,Diário,Cheia,2021-01-19,-113.237.492,-372.811.141,Reptilia,Testudines,Lepidochelys olivacea,Sim,Água,Morto
148837,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2021-01-18,-104.370.786,-363.530.625,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
148836,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2021-01-18,-104.035.647,-363.354.958,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
148835,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2021-01-18,-10.365.774,-363.082.633,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
148834,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2021-01-18,-103.465.585,-363.011.864,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
148833,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2021-01-18,-103.541.081,-362.940.269,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
148820,Visão Ambiental Consultoria Ltda,Sergipe,Aracaju,zz desativado 1 Praia Aracaju,Diário,Vazante,2021-01-18,-109.692.054,-370.345.381,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
148818,Visão Ambiental Consultoria Ltda,Bahia,Conde,zz desativado 1 Praia Sítio do Conde,Diário,Vazante,2021-01-18,-119.198.748,-375.946.807,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
148817,Visão Ambiental Consultoria Ltda,Sergipe,"Estância,Itaporanga d'Ajuda",zz desativado 1 Praia Abaís,Diário,Vazante,2021-01-18,-112.241.829,-372.090.993,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
148816,Visão Ambiental Consultoria Ltda,Sergipe,"Estância,Itaporanga d'Ajuda",zz desativado 1 Praia Abaís,Diário,Vazante,2021-01-18,-112.375.829,-372.202.599,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
148815,Visão Ambiental Consultoria Ltda,Sergipe,"Brejo Grande,Pacatuba,Pirambu",zz desativado 1 Praia Ponta dos Mangues,Diário,Vazante,2021-01-18,-107.165.349,-368.231.294,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
148778,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2021-01-17,-103.953.337,-363.299.869,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
148777,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2021-01-17,-103.881.344,-363.254.512,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
148776,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2021-01-17,-103.752.911,-363.165.158,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
148775,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2021-01-17,-103.499.773,-362.979.617,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
148774,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2021-01-17,-103.478.388,-362.997.631,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
148765,Visão Ambiental Consultoria Ltda,Sergipe,"Brejo Grande,Pacatuba,Pirambu",zz desativado 1 Praia Ponta dos Mangues,Diário,Vazante,2021-01-17,-106.269.197,-366.688.995,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
148763,Visão Ambiental Consultoria Ltda,Sergipe,"Estância,Itaporanga d'Ajuda",zz desativado 1 Praia Abaís,Diário,Vazante,2021-01-17,-112.769.529,-372.515.571,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
148638,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2021-01-15,-103.927.413,-363.283.962,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
148637,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2021-01-15,-103.924.613,-363.282.243,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
148636,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2021-01-15,-103.739.724,-363.155.003,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
148635,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2021-01-15,-103.599.598,-362.988.594,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
148634,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2021-01-15,-103.595.477,-36.298.664,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
148607,Visão Ambiental Consultoria Ltda,Sergipe,"Estância,Itaporanga d'Ajuda",zz desativado 1 Praia Abaís,Diário,Vazante,2021-01-15,-113.979.179,-373.100.853,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Vivo
148562,Visão Ambiental Consultoria Ltda,Bahia,Conde,zz desativado 1 Praia Sítio do Conde,Diário,Vazia,2021-01-14,-118.985.727,-375.848.912,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
148555,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2021-01-14,-103.909.194,-363.272.613,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
148503,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2021-01-13,-103.554.471,-3.629.575,Aves,Charadriiformes,Calidris alba,Não,Arenoso,Vivo
148456,Visão Ambiental Consultoria Ltda,Sergipe,Barra dos Coqueiros,zz desativado 1 Praia Barra dos Coqueiros,Diário,Vazante,2021-01-12,-107.823.293,-368.913.487,Reptilia,Testudines,Caretta caretta,Sim,Arenoso,Vivo
148450,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2021-01-12,-103.471.226,-363.006.688,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
148449,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2021-01-12,-103.452.696,-363.015.682,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
148448,Visão Ambiental Consultoria Ltda,Bahia,Jandaíra,zz desativado 1 Praia Mangue Seco,Diário,Vazante,2021-01-12,-116.193.032,-374.509.335,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
148447,Visão Ambiental Consultoria Ltda,Sergipe,"Estância,Itaporanga d'Ajuda",zz desativado 1 Praia Abaís,Diário,Vazante,2021-01-12,-112.986.099,-372.665.136,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
148379,Visão Ambiental Consultoria Ltda,Sergipe,"Brejo Grande,Pacatuba,Pirambu",zz desativado 1 Praia Ponta dos Mangues,Diário,Vazante,2021-01-11,-106.803.361,-367.738.841,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
148341,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2021-01-10,-103.623.845,-363.013.813,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
148340,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2021-01-10,-103.567.298,-362.964.191,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
148294,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2021-01-09,-103.556.969,-362.949.031,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
148293,Visão Ambiental Consultoria Ltda,Sergipe,Barra dos Coqueiros,zz desativado 1 Praia Barra dos Coqueiros,Diário,Vazante,2021-01-09,-108.806.781,-369.777.751,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
148246,Visão Ambiental Consultoria Ltda,Sergipe,Barra dos Coqueiros,zz desativado 1 Praia Barra dos Coqueiros,Diário,Vazante,2021-01-08,-109.007.167,-369.932.762,Mammalia,Cetacea,Sotalia guianensis,Sim,Arenoso,Morto
148245,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2021-01-08,-103.616.038,-362.995.012,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
148196,Visão Ambiental Consultoria Ltda,Sergipe,"Estância,Itaporanga d'Ajuda",zz desativado 1 Praia Abaís,Diário,Vazia,2021-01-06,-112.250.556,-372.099.552,Aves,Procellariiformes,Puffinus gravis,Sim,Arenoso,Morto
148195,Visão Ambiental Consultoria Ltda,Bahia,Jandaíra,zz desativado 1 Praia Mangue Seco,Diário,Vazante,2021-01-06,-116.190.772,-374.505.021,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
148096,Visão Ambiental Consultoria Ltda,Sergipe,"Aracaju,Barra dos Coqueiros",zz desativado 1 Foz do Rio Sergipe,Acionamento,Enchente,2021-01-04,-109.661.769,-370.364.571,Reptilia,Testudines,Lepidochelys olivacea,Sim,Rochoso,Morto
148037,Visão Ambiental Consultoria Ltda,Sergipe,Barra dos Coqueiros,zz desativado 1 Praia Barra dos Coqueiros,Diário,Vazante,2021-01-03,-108.582.692,-369.602.541,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
148025,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2021-01-03,-104.460.139,-363.580.273,Reptilia,Testudines,Caretta caretta,Sim,Arenoso,Morto
148024,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2021-01-03,-104.232.943,-363.462.982,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
148023,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2021-01-03,-104.074.935,-363.377.853,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
147977,Visão Ambiental Consultoria Ltda,Sergipe,"Aracaju,Barra dos Coqueiros",zz desativado 1 Foz do Rio Sergipe,Acionamento,Enchente,2021-01-02,-109.601.099,-370.343.542,Reptilia,Testudines,Caretta caretta,Sim,Rochoso,Morto
147863,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2020-12-31,-103.977.264,-363.314.491,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
147862,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2020-12-31,-103.964.107,-363.307.476,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
147821,Visão Ambiental Consultoria Ltda,Sergipe,Estância,zz desativado 1 Foz do Rio Real-Piauí,Acionamento,Enchente,2020-12-30,-114.285.425,-373.271.656,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
147651,Visão Ambiental Consultoria Ltda,Sergipe,Aracaju,zz desativado 1 Praia Aracaju,Diário,Vazante,2020-12-29,-110.697.305,-37.104.198,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
147647,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2020-12-29,-103.658.462,-363.083.048,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
147589,Visão Ambiental Consultoria Ltda,Bahia,Jandaíra,zz desativado 1 Praia Mangue Seco,Diário,Vazante,2020-12-28,-115.419.147,-374.101.418,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
147588,Visão Ambiental Consultoria Ltda,Sergipe,Barra dos Coqueiros,zz desativado 1 Praia Barra dos Coqueiros,Diário,Vazante,2020-12-28,-107.587.508,-368.692.093,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
147536,Visão Ambiental Consultoria Ltda,Bahia,Conde,zz desativado 1 Praia Sítio do Conde,Diário,Vazia,2020-12-27,-119.621.778,-376.141.257,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
147474,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2020-12-26,-103.790.134,-363.197.537,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
147472,Visão Ambiental Consultoria Ltda,Sergipe,"Brejo Grande,Pacatuba,Pirambu",zz desativado 1 Praia Ponta dos Mangues,Diário,Vazante,2020-12-26,-106.576.682,-367.360.028,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
147471,Visão Ambiental Consultoria Ltda,Sergipe,"Estância,Itaporanga d'Ajuda",zz desativado 1 Praia Abaís,Diário,Vazia,2020-12-26,-113.694.538,-373.017.865,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
147414,Visão Ambiental Consultoria Ltda,Sergipe,Barra dos Coqueiros,zz desativado 1 Praia Barra dos Coqueiros,Diário,Vazante,2020-12-25,-108.442.643,-369.481.157,Mammalia,Cetacea,Sotalia guianensis,Sim,Arenoso,Morto
147413,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2020-12-25,-103.996.366,-363.328.978,Reptilia,Testudines,Caretta caretta,Sim,Arenoso,Morto
147412,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2020-12-25,-103.625.896,-363.048.481,Reptilia,Testudines,Eretmochelys imbricata,Sim,Arenoso,Morto
147348,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2020-12-24,-103.574.044,-362.969.709,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
147347,Visão Ambiental Consultoria Ltda,Sergipe,Barra dos Coqueiros,zz desativado 1 Praia Barra dos Coqueiros,Diário,Vazante,2020-12-24,-107.557.606,-368.662.155,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
147335,Visão Ambiental Consultoria Ltda,Sergipe,Barra dos Coqueiros,zz desativado 1 Praia Barra dos Coqueiros,Diário,Vazante,2020-12-23,-109.132.969,-370.022.964,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
147334,Visão Ambiental Consultoria Ltda,Sergipe,Barra dos Coqueiros,zz desativado 1 Praia Barra dos Coqueiros,Diário,Vazante,2020-12-23,-109.131.284,-370.025.539,Mammalia,Cetacea,Sotalia guianensis,Sim,Arenoso,Morto
147295,Visão Ambiental Consultoria Ltda,Sergipe,Barra dos Coqueiros,zz desativado 1 Praia Barra dos Coqueiros,Diário,Vazante,2020-12-23,-108.484.182,-369.518.599,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
147294,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2020-12-23,-103.534.675,-362.941.875,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
147214,Visão Ambiental Consultoria Ltda,Sergipe,Aracaju,zz desativado 1 Praia Aracaju,Diário,Enchente,2020-12-21,-110.800.268,-371.114.882,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
147200,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2020-12-21,-103.479.287,-363.002.684,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
147142,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2020-12-20,-104.763.157,-36.376.415,Reptilia,Testudines,Caretta caretta,Sim,Arenoso,Morto
147082,Visão Ambiental Consultoria Ltda,Sergipe,"Estância,Itaporanga d'Ajuda",zz desativado 1 Praia Abaís,Diário,Vazante,2020-12-19,-113.487.643,-3.729.346,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
147071,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2020-12-19,-103.905.861,-363.270.848,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
147070,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2020-12-19,-103.735.664,-363.152.573,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
146985,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2020-12-18,-103.638.488,-363.067.992,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
146984,Visão Ambiental Consultoria Ltda,Sergipe,Aracaju,zz desativado 1 Praia Aracaju,Diário,Vazante,2020-12-18,-110.870.235,-371.161.511,Mammalia,Cetacea,Sotalia guianensis,Sim,Arenoso,Morto
146916,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Enchente,2020-12-17,-103.682.246,-363.103.938,Aves,Procellariiformes,Puffinus gravis,Sim,Arenoso,Morto
146910,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2020-12-17,-103.711.394,-363.135.803,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
146821,Visão Ambiental Consultoria Ltda,Sergipe,"Estância,Itaporanga d'Ajuda",zz desativado 1 Praia Abaís,Diário,Vazante,2020-12-16,-112.836.955,-372.567.148,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
146819,Visão Ambiental Consultoria Ltda,Sergipe,Aracaju,zz desativado 1 Praia Aracaju,Diário,Vazante,2020-12-16,-11.124.393,-371.393.422,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
146678,Visão Ambiental Consultoria Ltda,Sergipe,Barra dos Coqueiros,zz desativado 1 Praia Barra dos Coqueiros,Diário,Vazante,2020-12-14,-108.262.458,-369.295.669,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
146676,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2020-12-14,-103.846.728,-363.233.075,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
146675,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2020-12-14,-103.708.085,-363.128.334,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
146633,Visão Ambiental Consultoria Ltda,Sergipe,"Brejo Grande,Pacatuba,Pirambu",zz desativado 1 Praia Ponta dos Mangues,Diário,Vazante,2020-12-13,-106.379.655,-366.879.079,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
146632,Visão Ambiental Consultoria Ltda,Bahia,Jandaíra,zz desativado 1 Praia Mangue Seco,Diário,Vazante,2020-12-13,-115.226.871,-373.987.436,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
146629,Visão Ambiental Consultoria Ltda,Sergipe,Aracaju,zz desativado 1 Praia Aracaju,Diário,Vazante,2020-12-13,-111.018.782,-371.264.173,Mammalia,Cetacea,Sotalia guianensis,Sim,Arenoso,Morto
146577,Visão Ambiental Consultoria Ltda,Sergipe,Barra dos Coqueiros,zz desativado 1 Praia Barra dos Coqueiros,Diário,Vazante,2020-12-12,-108.858.615,-369.818.851,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
146559,Visão Ambiental Consultoria Ltda,Sergipe,"Aracaju,Barra dos Coqueiros",zz desativado 1 Foz do Rio Sergipe,Acionamento,Enchente,2020-12-11,-109.662.612,-370.364.571,Reptilia,Testudines,Caretta caretta,Sim,Água,Morto
146506,Visão Ambiental Consultoria Ltda,Sergipe,"Brejo Grande,Pacatuba,Pirambu",zz desativado 1 Praia Ponta dos Mangues,Diário,Vazante,2020-12-11,-106.550.036,-367.306.469,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
