Código,Instituição executora,Estado,Cidade,Praia,Estratégia do trecho,Maré inicial,Data,Ponto - Lat,Ponto - Long,Espécies - Classe,Espécies - Ordem,Espécies - Espécie,Espécie ameaçada,Caracterização do ambiente,Condição
149146,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Acionamento,Vazante,2021-01-22,-2.301.452,-4.328.956,Reptilia,Testudines,Chelonia mydas,Sim,Rochoso,Morto
149144,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Ilha do Governador,Acionamento,Vazia,2021-01-22,-2.280.877,-4.317.757,Reptilia,Testudines,Caretta caretta,Sim,Água,Vivo
149133,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Indeterminado,2021-01-22,-2.296.896,-4.301.631,Aves,Suliformes,Fregata magnificens,Não,Outros,Vivo
149102,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Enchente,2021-01-22,-2.293.557,-4.262.754,Aves,Suliformes,Sula leucogaster,Não,Arenoso,Vivo
149066,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Sul,Diário,Vazante,2021-01-21,-2.297.777,-4.318.842,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
149030,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Enchente,2021-01-20,-2.303.398,-4.348.938,Reptilia,Testudines,Caretta caretta,Sim,Arenoso,Morto
149024,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Ilha do Governador,Acionamento,Vazante,2021-01-21,-2.279.284,-4.316.908,Reptilia,Testudines,Caretta caretta,Sim,Arenoso,Morto
148982,REMASE,Rio de Janeiro,Paraty,Baía da Ilha Grande - Ponta do Rosa ao Rio Mambucaba,Diário,Vazante,2021-01-20,-2.303.914,-4.456.032,Mammalia,Cetacea,Sotalia guianensis,Não,Arenoso,Morto
148936,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Sul,Diário,Vazante,2021-01-20,-2.298.914,-4.319.148,Aves,Suliformes,Fregata magnificens,Não,Outros,Vivo
148909,Trecho 15 - Econservation,Rio de Janeiro,Niterói,Região Oceânica,Diário,Enchente,2021-01-19,-2.297.286,-4.304.559,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
148903,Trecho 13 - Econservation,Rio de Janeiro,Itaguaí,Saco da Coroa Grande,Diário,Cheia,2021-01-19,-2.290.217,-4.385.532,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
148900,Trecho 13 - Econservation,Rio de Janeiro,Mangaratiba,Ilha de Itacuruçá,Acionamento,Cheia,2021-01-18,-2.293.069,-4.390.301,Reptilia,Testudines,Caretta caretta,Sim,Arenoso,Morto
148884,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Vazante,2021-01-19,-2.295.786,-4.275.436,Reptilia,Testudines,Chelonia mydas,Sim,Outros,Morto
148883,Trecho 15 - Econservation,Rio de Janeiro,Niterói,Região das Praias da Baía,Diário,Vazante,2021-01-19,-2.290.448,-4.311.658,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
148881,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Oeste Baía de Guanabara,Acionamento,Vazante,2021-01-18,-2.292.004,-4.316.917,Reptilia,Testudines,Chelonia mydas,Sim,Outros,Morto
148880,Trecho 12 - Econservation,Rio de Janeiro,Angra dos Reis,Ponta do Jangó à Ponta do Peregrino,Diário,Vazante,2021-01-19,-230.070.479,-442.980.155,Aves,Suliformes,Fregata magnificens,Não,Outros,Vivo
148871,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Vazante,2021-01-19,-2.304.877,-4.352.786,Aves,Suliformes,Sula leucogaster,Não,Outros,Vivo
148870,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Vazante,2021-01-19,-2.302.532,-4.345.802,Aves,Suliformes,Sula leucogaster,Não,Outros,Vivo
148849,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Enchente,2021-01-18,-2.297.238,-4.294.155,Aves,Suliformes,Sula leucogaster,Não,Outros,Vivo
148821,Trecho 13 - Econservation,Rio de Janeiro,Mangaratiba,Praia Não Identificada,Acionamento,Enchente,2021-01-17,-2.292.927,-4.393.358,Reptilia,Testudines,Caretta caretta,Sim,Arenoso,Morto
148757,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Ilha do Governador,Acionamento,Vazante,2021-01-17,-2.279.172,-4.316.688,Aves,Suliformes,Sula leucogaster,Não,Outros,Vivo
148664,Trecho 13 - Econservation,Rio de Janeiro,Mangaratiba,Canal de Itacuruçá a Ponta do Bispo,Diário,Vazante,2021-01-15,-2.294.209,-4.400.132,Reptilia,Testudines,Caretta caretta,Sim,Arenoso,Morto
148660,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Ilha do Governador,Acionamento,Enchente,2021-01-14,-2.281.924,-4.317.691,Reptilia,Testudines,Caretta caretta,Sim,Outros,Morto
148659,Trecho 12 - Econservation,Rio de Janeiro,Angra dos Reis,Praia Não Identificada,Acionamento,Enchente,2021-01-14,-231.059.735,-442.001.034,Reptilia,Testudines,Chelonia mydas,Sim,Água,Vivo
148650,Trecho 11 - Econservation,Rio de Janeiro,Paraty,Baía da Ilha Grande - Ponta do Rosa ao Rio Mambucaba,Diário,Enchente,2021-01-14,-2.304.478,-445.675,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
148581,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Oeste Baía de Guanabara,Acionamento,Vazia,2021-01-14,-2.294.894,-4.317.865,Aves,Suliformes,Sula leucogaster,Não,Arenoso,Vivo
148577,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Praia Não Identificada,Acionamento,Indeterminado,2021-01-13,-2.291.046,-4.316.725,Aves,Charadriiformes,Larus dominicanus,Não,Outros,Vivo
148565,Trecho 11 - Econservation,Rio de Janeiro,Paraty,Enseada de Trindade - Ponta da Trindade a Ponta Negra,Diário,Vazante,2021-01-14,-2.335.134,-4.472.241,Aves,Suliformes,Sula leucogaster,Não,Arenoso,Morto
148547,Trecho 15 - Econservation,Rio de Janeiro,Niterói,Região das Praias da Baía,Diário,Indeterminado,2021-01-13,-2.290.446,-4.311.666,Reptilia,Testudines,Chelonia mydas,Sim,Outros,Morto
148541,REMASE,Rio de Janeiro,Paraty,Baía da Ilha Grande - Ponta do Rosa ao Rio Mambucaba,Diário,Enchente,2021-01-13,-2.303.706,-4.455.723,Mammalia,Cetacea,Sotalia guianensis,Não,Arenoso,Morto
148535,Trecho 13 - Econservation,Rio de Janeiro,Mangaratiba,Canal de Itacuruçá a Ponta do Bispo,Diário,Vazante,2021-01-13,-2.293.063,-4.391.312,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
148521,Trecho 15 - Econservation,Rio de Janeiro,Niterói,Região Oceânica,Diário,Enchente,2021-01-13,-2.295.592,-4.307.432,Aves,Suliformes,Sula leucogaster,Não,Arenoso,Vivo
148454,Trecho 15 - Econservation,Rio de Janeiro,Niterói,Região das Praias da Baía,Acionamento,Indeterminado,2021-01-12,-2.289.238,-4.312.535,Aves,Suliformes,Fregata magnificens,Não,Outros,Vivo
148443,Trecho 11 - Econservation,Rio de Janeiro,Paraty,Praia Não Identificada,Acionamento,Vazante,2021-01-11,-2.320.971,-446.895,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Vivo
148442,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Sul,Diário,Vazante,2021-01-11,-22.999.092,-43.259.049,Aves,Suliformes,Fregata magnificens,Não,Outros,Vivo
148441,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Ilha do Governador,Acionamento,Enchente,2021-01-11,-2.282.025,-43.174.621,Aves,Suliformes,Sula leucogaster,Não,Outros,Vivo
148432,Trecho 12 - Econservation,Rio de Janeiro,Angra dos Reis,Praia Não Identificada,Acionamento,Enchente,2021-01-11,-2.301.655,-442.796,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
148375,Trecho 13 - Econservation,Rio de Janeiro,Mangaratiba,Ilha dos Martins,Acionamento,Enchente,2021-01-10,-2.295.359,-4.386.065,Reptilia,Testudines,Caretta caretta,Sim,Água,Vivo
148371,Trecho 11 - Econservation,Rio de Janeiro,Paraty,Baía da Ilha Grande - Ponta do Rosa ao Rio Mambucaba,Diário,Enchente,2021-01-10,-2.303.763,-4.455.878,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
148360,Trecho 15 - Econservation,Rio de Janeiro,Niterói,Região das Praias da Baía,Diário,Indeterminado,2021-01-10,-229.357,-4.310.487,Reptilia,Testudines,Chelonia mydas,Sim,Outros,Morto
148331,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Vazante,2021-01-09,-229.322,-4.255.268,Reptilia,Testudines,Caretta caretta,Sim,Arenoso,Morto
148328,Trecho 12 - Econservation,Rio de Janeiro,Angra dos Reis,Ponta do Jangó à Ponta do Peregrino,Acionamento,Enchente,2021-01-09,-2.300.282,-4.430.063,Reptilia,Testudines,Chelonia mydas,Sim,Outros,Morto
148319,Trecho 15 - Econservation,Rio de Janeiro,Niterói,Região das Praias da Baía,Diário,Indeterminado,2021-01-09,-2.290.656,-4.311.374,Reptilia,Testudines,Chelonia mydas,Sim,Outros,Morto
148318,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Enchente,2021-01-09,-2.296.733,-4.288.346,Aves,Suliformes,Sula leucogaster,Não,Arenoso,Morto
148313,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Ilha do Governador,Acionamento,Indeterminado,2021-01-09,-2.281.958,-4.317.944,Aves,Charadriiformes,Larus dominicanus,Não,Outros,Vivo
148312,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Vazante,2021-01-09,-2.293.731,-4.264.123,Reptilia,Testudines,Caretta caretta,Sim,Arenoso,Morto
148270,Trecho 13 - Econservation,Rio de Janeiro,Itaguaí,Embarcado - Trecho 13,Semanal,Enchente,2021-01-07,-2.300.775,-4.393.687,Reptilia,Testudines,Chelonia mydas,Sim,Água,Morto
148251,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Vazante,2021-01-07,-2.303.248,-434.713,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Vivo
148244,REMASE,Rio de Janeiro,Mangaratiba,Praia Não Identificada,Acionamento,Vazante,2021-01-05,-22.945.945,-43.979.536,Mammalia,Cetacea,Sotalia guianensis,Não,Água,Morto
148243,REMASE,Rio de Janeiro,Mangaratiba,Ilha Furtada,Acionamento,Vazante,2021-01-03,-2.297.944,-4.391.249,Mammalia,Cetacea,Sotalia guianensis,Não,Água,Morto
148238,Trecho 11 - Econservation,Rio de Janeiro,Paraty,Baía da Ilha Grande - Ponta do Rosa ao Rio Mambucaba,Diário,Vazante,2021-01-07,-2.315.162,-446.967,Aves,Suliformes,Sula leucogaster,Não,Água,Vivo
148218,Trecho 15 - Econservation,Rio de Janeiro,Niterói,Região Oceânica,Diário,Vazante,2021-01-06,-2.295.392,-4.309.674,Aves,Suliformes,Sula leucogaster,Não,Arenoso,Vivo
148188,Trecho 12 - Econservation,Rio de Janeiro,Angra dos Reis,Ponta da Ribeira à Ponta do Adolfo,Diário,Vazante,2021-01-05,-230.072.877,-443.563.533,Reptilia,Testudines,Chelonia mydas,Sim,Água,Vivo
148187,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Ilha de Paquetá,Acionamento,Vazante,2021-01-06,-22.767.653,-43.106.431,Aves,Suliformes,Sula leucogaster,Não,Outros,Vivo
148180,Trecho 13 - Econservation,Rio de Janeiro,Mangaratiba,Canal de Itacuruçá a Ponta do Bispo,Diário,Enchente,2021-01-05,-2.292.952,-4.391.769,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
148165,Trecho 11 - Econservation,Rio de Janeiro,Paraty,Praia Não Identificada,Acionamento,Enchente,2021-01-05,-2.323.282,-4.469.511,Aves,Charadriiformes,Larus dominicanus,Não,Água,Vivo
148163,Trecho 11 - Econservation,Rio de Janeiro,Paraty,Enseada de Trindade - Ponta da Trindade a Ponta Negra,Diário,Vazante,2021-01-04,-2.334.517,-4.471.692,Aves,Suliformes,Sula leucogaster,Não,Arenoso,Morto
148162,Trecho 11 - Econservation,Rio de Janeiro,Paraty,Baía da Ilha Grande - Ponta do Rosa ao Rio Mambucaba,Diário,Vazante,2021-01-04,-2.304.767,-4.457.048,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
148153,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Indeterminado,2021-01-06,-230.287,-4.346.722,Aves,Suliformes,Phalacrocorax brasilianus,Não,Outros,Morto
148144,Trecho 13 - Econservation,Rio de Janeiro,Mangaratiba,Praia Não Identificada,Acionamento,Enchente,2021-01-04,-229.292,-4.392.652,Aves,Suliformes,Fregata magnificens,Não,Água,Vivo
148139,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Enchente,2021-01-05,-2.293.231,-4.257.188,Aves,Procellariiformes,Puffinus puffinus,Não,Arenoso,Vivo
148137,Trecho 13 - Econservation,Rio de Janeiro,Rio de Janeiro,Baía de Sepetiba,Diário,Vazante,2021-01-04,-2.298.013,-4.370.336,Aves,Suliformes,Sula leucogaster,Não,Arenoso,Vivo
148134,Trecho 13 - Econservation,Rio de Janeiro,Rio de Janeiro,Baía de Sepetiba,Diário,Vazante,2021-01-04,-2.298.481,-4.369.564,Aves,Suliformes,Sula leucogaster,Não,Arenoso,Vivo
148092,Trecho 11 - Econservation,Rio de Janeiro,Paraty,Enseada de Trindade - Ponta da Trindade a Ponta Negra,Diário,Vazante,2021-01-04,-2.334.463,-4.471.499,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
148091,Trecho 13 - Econservation,Rio de Janeiro,Rio de Janeiro,Baía de Sepetiba,Diário,Vazante,2021-01-04,-2.298.012,-4.370.338,Aves,Suliformes,Fregata magnificens,Não,Arenoso,Morto
148089,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Sul,Diário,Enchente,2021-01-04,-22.973.873,-4.318.531,Aves,Suliformes,Fregata magnificens,Não,Outros,Vivo
148078,Trecho 13 - Econservation,Rio de Janeiro,Itaguaí,Saco da Coroa Grande,Diário,Enchente,2021-01-04,-2.290.221,-438.542,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
148072,Trecho 15 - Econservation,Rio de Janeiro,Niterói,Região das Praias da Baía,Diário,Indeterminado,2021-01-04,-2.290.521,-4.312.184,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
148071,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Cheia,2021-01-04,-2.295.578,-4.271.389,Aves,Suliformes,Fregata magnificens,Não,Arenoso,Morto
148069,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Sul,Acionamento,Vazante,2021-01-04,-2.294.776,-4.316.305,Aves,Charadriiformes,Larus dominicanus,Não,Arenoso,Vivo
148044,Trecho 13 - Econservation,Rio de Janeiro,Rio de Janeiro,Baía de Sepetiba,Diário,Vazante,2021-01-03,-2.297.876,-4.370.452,Aves,Suliformes,Sula leucogaster,Não,Arenoso,Morto
148038,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Ilha do Governador,Acionamento,Cheia,2021-01-03,-22.82,-43.177,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
148014,Trecho 15 - Econservation,Rio de Janeiro,Niterói,Região das Praias da Baía,Diário,Vazante,2021-01-03,-2.291.681,-4.309.511,Aves,Suliformes,Fregata magnificens,Não,Outros,Vivo
148000,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Vazante,2021-01-03,-2.297.007,-4.300.986,Aves,Suliformes,Sula leucogaster,Não,Arenoso,Morto
147980,Trecho 12 - Econservation,Rio de Janeiro,Angra dos Reis,Ilha Grande - Enseada das Palmas,Diário,Enchente,2021-01-01,-2.315.968,-4.413.703,Aves,Suliformes,Fregata magnificens,Não,Outros,Vivo
147979,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Vazante,2021-01-02,-230.287,-4.346.722,Aves,Suliformes,Phalacrocorax brasilianus,Não,Arenoso,Vivo
147886,Trecho 11 - Econservation,Rio de Janeiro,Paraty,Ilha do Araújo,Acionamento,Enchente,2020-12-31,-2.316.399,-4.468.842,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
147885,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Cheia,2020-12-31,-2.301.519,-4.330.432,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
147871,Trecho 15 - Econservation,Rio de Janeiro,Niterói,Região das Praias da Baía,Diário,Indeterminado,2020-12-31,-2.291.682,-4.309.509,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
147739,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Praia Não Identificada,Acionamento,Indeterminado,2020-12-29,-22.924.133,-43.280.069,Aves,Suliformes,Sula leucogaster,Não,Outros,Vivo
147687,Trecho 13 - Econservation,Rio de Janeiro,Rio de Janeiro,Baía de Sepetiba,Diário,Vazante,2020-12-29,-2.298.609,-4.368.772,Aves,Suliformes,Sula leucogaster,Não,Arenoso,Vivo
147683,REMASE,Rio de Janeiro,Paraty,Baía da Ilha Grande - Ponta do Rosa ao Rio Mambucaba,Diário,Enchente,2020-12-26,-2.304.033,-4.456.159,Mammalia,Cetacea,Sotalia guianensis,Não,Arenoso,Morto
147678,Trecho 13 - Econservation,Rio de Janeiro,Mangaratiba,Ilha da Marambaia,Diário,Cheia,2020-12-28,-2.307.384,-4.400.387,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
147640,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Vazante,2020-12-29,-2.294.467,-4.267.744,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
147639,REMASE,Rio de Janeiro,Paraty,Baía da Ilha Grande - Ponta do Rosa ao Rio Mambucaba,Diário,Cheia,2020-12-23,-2.302.721,-4.453.052,Mammalia,Cetacea,Sotalia guianensis,Não,Arenoso,Morto
147634,REMASE,Rio de Janeiro,Mangaratiba,Ilha do Jardim,Acionamento,Vazante,2020-12-19,-2.294.233,-4.392.064,Mammalia,Cetacea,Sotalia guianensis,Não,Água,Morto
147631,REMASE,Rio de Janeiro,Mangaratiba,Canal de Itacuruçá a Ponta do Bispo,Diário,Enchente,2020-12-16,-2.295.199,-4.401.804,Mammalia,Cetacea,Sotalia guianensis,Não,Arenoso,Morto
147630,Trecho 13 - Econservation,Rio de Janeiro,Itaguaí,Praia Não Identificada,Acionamento,Enchente,2020-12-28,-2.290.754,-4.382.236,Aves,Suliformes,Fregata magnificens,Não,Outros,Vivo
147628,Trecho 13 - Econservation,Rio de Janeiro,Rio de Janeiro,Baía de Sepetiba,Diário,Vazante,2020-12-27,-2.298.534,-436.865,Aves,Suliformes,Sula leucogaster,Não,Arenoso,Vivo
147607,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Ilha do Governador,Acionamento,Enchente,2020-12-28,-2.281.531,-4.317.662,Aves,Suliformes,Fregata magnificens,Não,Arenoso,Vivo
147538,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Enchente,2020-12-27,-2.296.675,-4.288.045,Aves,Charadriiformes,Larus dominicanus,Não,Arenoso,Vivo
147537,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Enchente,2020-12-27,-2.295.805,-4.275.114,Reptilia,Testudines,Caretta caretta,Sim,Arenoso,Morto
147528,Trecho 13 - Econservation,Rio de Janeiro,Rio de Janeiro,Baía de Sepetiba,Diário,Vazante,2020-12-26,-2.298.943,-4.368.889,Aves,Suliformes,Sula leucogaster,Não,Outros,Vivo
147527,Trecho 13 - Econservation,Rio de Janeiro,Itaguaí,Saco da Coroa Grande,Diário,Enchente,2020-12-26,-2.291.691,-4.384.529,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
147524,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Enchente,2020-12-26,-230.289.839,-43.466.953,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
147498,Trecho 11 - Econservation,Rio de Janeiro,Paraty,Baía da Ilha Grande - Ponta do Rosa ao Rio Mambucaba,Diário,Enchente,2020-12-26,-2.303.647,-4.455.568,Mammalia,Cetacea,Sotalia guianensis,Não,Arenoso,Morto
147458,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Enchente,2020-12-25,-23.015.188,-43.304.067,Aves,Suliformes,Phalacrocorax brasilianus,Não,Arenoso,Vivo
147452,Trecho 11 - Econservation,Rio de Janeiro,Paraty,Baía da Ilha Grande - Ponta do Rosa ao Rio Mambucaba,Diário,Enchente,2020-12-25,-2.303.955,-4.456.071,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
147445,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Enchente,2020-12-25,-2.302.642,-434.595,Aves,Suliformes,Sula leucogaster,Não,Arenoso,Vivo
147367,Trecho 15 - Econservation,Rio de Janeiro,Niterói,Região das Praias da Baía,Acionamento,Cheia,2020-12-24,-2.290.226,-4.313.588,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
147351,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Vazia,2020-12-24,-2.295.591,-4.272.517,Reptilia,Testudines,Caretta caretta,Sim,Arenoso,Morto
147346,Trecho 13 - Econservation,Rio de Janeiro,Mangaratiba,Canal de Itacuruçá a Ponta do Bispo,Diário,Enchente,2020-12-23,-2.293.148,-439.755,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
147340,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Oeste Baía de Guanabara,Acionamento,Vazante,2020-12-23,-2.292.007,-4.316.919,Reptilia,Testudines,Chelonia mydas,Sim,Outros,Vivo
147301,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Enchente,2020-12-23,-2.296.539,-4.287.114,Reptilia,Testudines,Caretta caretta,Sim,Arenoso,Morto
147288,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Vazia,2020-12-22,-229.743,-4.292.157,Reptilia,Testudines,Caretta caretta,Sim,Arenoso,Morto
147287,Trecho 12 - Econservation,Rio de Janeiro,Angra dos Reis,Ponta do Jangó à Ponta do Peregrino,Acionamento,Enchente,2020-12-21,-230.026.638,-443.006.496,Reptilia,Testudines,Chelonia mydas,Sim,Água,Vivo
147273,Trecho 13 - Econservation,Rio de Janeiro,Mangaratiba,Canal de Itacuruçá a Ponta do Bispo,Diário,Cheia,2020-12-22,-2.294.202,-4.400.095,Aves,Suliformes,Sula leucogaster,Não,Arenoso,Morto
147215,Trecho 15 - Econservation,Rio de Janeiro,Niterói,Região das Praias da Baía,Diário,Vazante,2020-12-21,-2.290.429,-4.311.611,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
147211,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Vazante,2020-12-21,-2.296.915,-429.873,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Vivo
147195,Trecho 13 - Econservation,Rio de Janeiro,Itaguaí,Saco da Coroa Grande,Diário,Vazante,2020-12-21,-2.290.361,-4.386.639,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
147194,Trecho 13 - Econservation,Rio de Janeiro,Itaguaí,Saco da Coroa Grande,Diário,Vazante,2020-12-21,-2.290.373,-438.667,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
147166,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Vazante,2020-12-20,-2.293.256,-4.255.439,Reptilia,Testudines,Caretta caretta,Sim,Arenoso,Morto
147141,Trecho 11 - Econservation,Rio de Janeiro,Paraty,Baía da Ilha Grande - Ponta do Rosa ao Rio Mambucaba,Diário,Vazante,2020-12-20,-2.304.778,-4.461.012,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
147090,Trecho 13 - Econservation,Rio de Janeiro,Mangaratiba,Canal de Itacuruçá a Ponta do Bispo,Acionamento,Enchente,2020-12-19,-2.292.592,-4.390.056,Reptilia,Testudines,Chelonia mydas,Sim,Rochoso,Morto
147089,Trecho 13 - Econservation,Rio de Janeiro,Mangaratiba,Ilha da Marambaia,Diário,Vazante,2020-12-19,-2.308.331,-4.400.739,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
147073,Trecho 11 - Econservation,Rio de Janeiro,Paraty,Baía da Ilha Grande - Ponta do Rosa ao Rio Mambucaba,Diário,Vazante,2020-12-19,-2.304.689,-4.462.553,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
